Date,Company,EuroUSD,CAC40,Mkt-RF,SMB,HML,RF,oat,infl,pib,Breakeven,rkfreeAAA,value,MarketCap,BookMarket,PriceBook
2008-02-29,air-france-klm,1.4808344727470761,4845.169968377976,1.96,2.71,-0.51,0.13,4.626904761904762,3.2,529230.77,,3.838561761904762,63.6737429300944,3840.0,,
2008-03-31,air-france-klm,1.553615621158055,4641.0852693256575,0.26,-0.57,2.37,0.17,4.591095238095238,3.5,529230.77,,3.8663724736842107,64.33213645533512,3840.0,,
2008-04-30,air-france-klm,1.575691717011588,4900.191872336648,4.41,-2.55,-0.01,0.18,4.673086956521739,3.4,531822.36,,3.8910238636363634,66.83537483215332,3840.0,,
2008-05-31,air-france-klm,1.5572034290858678,5020.182826450893,0.85,0.48,-1.17,0.18,4.723636363636364,3.7,531822.36,,3.8832467619047617,83.62076314290364,3840.0,,
2008-06-30,air-france-klm,1.5571096000217257,4664.552362351191,-8.68,1.68,-0.7,0.17,4.802894736842105,4.0,531822.36,,4.078805523809524,85.33955528622582,3840.0,,
2008-07-31,air-france-klm,1.5745307423851707,4287.190472146739,-3.83,-2.16,0.95,0.15,4.797560739130435,4.0,528688.88,,4.2107975652173915,81.130429143491,3840.0,,
2008-08-31,air-france-klm,1.4761537313461304,4409.883393787202,-4.57,0.11,-0.09,0.13,4.655818181818182,3.5,528688.88,,4.251345619047619,84.92476436070034,3840.0,,
2008-09-30,air-france-klm,1.4402002746408635,4220.489080255682,-15.07,-3.1,0.91,0.15,4.73965,3.4,528688.88,,4.180800409090909,86.81034192171964,3840.0,,
2008-10-31,air-france-klm,1.3340045835660852,3474.6669603430705,-22.02,-4.91,-3.53,0.08,4.555666666666666,3.0,528026.75,,3.189381,83.84516541854195,3840.0,,
2008-11-30,air-france-klm,1.271490329504013,3287.2089965820314,-7.18,-0.99,-3.63,0.03,4.404164863636364,1.9,528026.75,,2.3016403,86.82537803649902,3840.0,,
2008-12-31,air-france-klm,1.363242304843405,3192.169480096726,6.7,-1.47,1.21,0.0,4.08645,1.2,528026.75,,1.9238266666666666,87.54505375453404,3840.0,,
2009-01-31,air-france-klm,1.3289261622862383,3099.6795247395835,-10.99,4.92,-4.05,0.0,4.207679000000001,0.8,520064.67,,1.4225282857142858,75.06393505278088,4730.0,,
2009-02-28,air-france-klm,1.2805875360965728,2911.5440307617187,-9.96,4.55,-4.23,0.01,4.1142429047619045,1.0,520064.67,,1.0258628,63.6596378326416,4730.0,,
2009-03-31,air-france-klm,1.307115907018835,2725.3186257102275,6.94,-2.54,1.46,0.02,4.23590909090909,0.4,520064.67,,0.8564917272727274,64.05399097095837,4730.0,,
2009-04-30,air-france-klm,1.320347254926508,3007.2050048828123,13.67,1.81,6.66,0.01,4.205047619047619,0.1,511053.72,,0.7910598,79.0111083984375,4730.0,,
2009-05-31,air-france-klm,1.3671612228666032,3244.0079956054688,12.86,1.27,-1.24,0.0,4.360248190476191,-0.3,511053.72,,0.74943085,85.38125801086426,4730.0,,
2009-06-30,air-france-klm,1.4013225056908347,3242.8536265980115,-1.87,1.56,-1.19,0.01,4.338809523809523,-0.6,511053.72,,0.7700687272727272,80.97263058749112,4730.0,,
2009-07-31,air-france-klm,1.4080279288084612,3211.9800016983695,10.18,-3.92,3.78,0.01,4.280877043478261,-0.8,511258.62,,0.494837304347826,85.75724294911261,4730.0,,
2009-08-31,air-france-klm,1.4275401035944622,3539.8795340401784,5.65,1.85,7.53,0.01,4.18159119047619,-0.2,511258.62,,0.4521284761904762,88.1373025803339,4730.0,,
2009-09-30,air-france-klm,1.4567425413565203,3732.740001331676,5.43,1.68,1.13,0.01,4.221708956521739,-0.4,511258.62,,0.40382995454545456,86.45265093716708,4730.0,,
2009-10-31,air-france-klm,1.4821703000502153,3780.000909978693,-1.85,1.63,-3.28,0.0,4.240316304347826,-0.2,511592.27,,0.4636326818181818,84.30930813876066,4730.0,,
2009-11-30,air-france-klm,1.4928711823054723,3752.7309454055057,3.0,-2.04,-1.22,0.0,4.1990146500000005,0.5,511592.27,,0.46304623809523815,83.32400512695312,4730.0,,
2009-12-31,air-france-klm,1.457289431406104,3851.850907759233,0.94,-1.82,-1.24,0.01,4.187462619047619,1.0,511592.27,,0.3809387727272728,81.97828917069869,4730.0,,
2010-01-31,air-france-klm,1.4278579893566312,3925.2299926757814,-5.28,4.7,-1.87,0.0,3.9839784545454546,1.2,515997.92,,0.30811675,83.03355255126954,5330.0,1.7519271198318151,0.5708
2010-02-28,air-france-klm,1.3681625783443452,3687.0965087890627,-2.1,-0.71,-1.79,0.0,3.9416842105263155,1.4,515997.92,,0.3175598,84.12623023986816,5330.0,1.7519271198318151,0.5708
2010-03-31,air-france-klm,1.3576158388801243,3922.151271654212,6.41,-1.13,4.27,0.01,3.954714285714286,1.7,515997.92,,0.30027169565217393,89.15864762015964,5330.0,1.7519271198318151,0.5708
2010-04-30,air-france-klm,1.3429145704616199,3973.697473144531,-1.66,3.19,-0.29,0.01,3.9236363636363634,1.9,517346.16,,0.31886965,86.54825286865234,5330.0,1.7519271198318151,0.5708
2010-05-31,air-france-klm,1.2528915916170393,3561.7276553199404,-12.05,-0.2,-3.59,0.01,3.7623809523809526,1.9,517346.16,,0.25807985714285714,89.71636526925224,5330.0,1.7519271198318151,0.5708
2010-06-30,air-france-klm,1.2211845517158508,3557.9541015625,-0.98,0.11,-2.22,0.01,3.737612142857143,1.7,517346.16,,0.2339898181818182,96.0133205760609,5330.0,1.7519271198318151,0.5708
2010-07-31,air-france-klm,1.2801744775338606,3539.2963534268465,11.88,-2.04,4.59,0.01,3.6799375,1.9,520006.01,,0.4390495454545454,103.16598510742188,5330.0,1.7519271198318151,0.5708
2010-08-31,air-france-klm,1.291980418291959,3616.850008877841,-4.26,-0.11,-2.69,0.01,3.4343739130434785,1.6,520006.01,,0.43991636363636366,121.39086359197444,5330.0,1.7519271198318151,0.5708
2010-09-30,air-france-klm,1.3047663840380581,3723.548173384233,11.56,0.98,-0.26,0.01,3.4880277826086954,1.8,520006.01,,0.42774313636363637,136.72134538130328,5330.0,1.7519271198318151,0.5708
2010-10-31,air-france-klm,1.3875809283483596,3799.4295247395835,4.98,0.49,0.07,0.01,3.5031080952380953,1.8,523145.76,,0.6525728571428571,150.76471383231026,5330.0,1.7519271198318151,0.5708
2010-11-30,air-france-klm,1.3687883344563572,3818.3722589666195,-8.03,1.15,-3.42,0.01,3.6613051499999996,1.8,523145.76,,0.7020956818181818,130.01860774647105,5330.0,1.7519271198318151,0.5708
2010-12-31,air-france-klm,1.3203827868337217,3848.1485886346727,9.04,2.26,1.17,0.01,3.863958333333333,2.0,523145.76,,0.5385062173913043,134.2182413736979,5330.0,1.7519271198318151,0.5708
2011-01-31,air-france-klm,1.3353151310057867,3960.7147856212796,3.68,-0.43,5.47,0.01,3.9711818181818184,2.0,526301.28,,0.5118610952380953,134.1268546694801,1510.0,5.580357142857143,0.1792
2011-02-28,air-france-klm,1.3659096658229828,4086.4025146484373,3.06,-1.15,0.7,0.01,4.0170575263157895,1.8,526301.28,,0.6589649,130.99470977783204,1510.0,5.580357142857143,0.1792
2011-03-31,air-france-klm,1.399901410807734,3941.634765625,-0.17,2.17,-1.85,0.01,4.035272727272727,2.2,526301.28,,0.8016779999999999,133.59799725076428,1510.0,5.580357142857143,0.1792
2011-04-30,air-france-klm,1.4438148793720065,4020.2810315583883,8.14,-1.12,-0.76,0.0,4.078737571428571,2.2,531925.92,,0.9341965789473685,134.6355020623458,1510.0,5.580357142857143,0.1792
2011-05-31,air-france-klm,1.4344173019582576,3998.6418235085225,-3.06,0.16,-2.25,0.0,3.9654167619047618,2.2,531925.92,,1.0352595,149.43199920654297,1510.0,5.580357142857143,0.1792
2011-06-30,air-france-klm,1.4399213249033147,3853.3209228515625,-2.05,-1.36,0.08,0.0,4.025403,2.3,531925.92,,1.1742218636363637,167.8526250665838,1510.0,5.580357142857143,0.1792
2011-07-31,air-france-klm,1.4304210401716686,3817.9485909598216,-3.33,0.32,-4.05,0.0,3.9458146086956525,2.1,531743.37,,1.1483027142857143,195.7423597063337,1510.0,5.580357142857143,0.1792
2011-08-31,air-france-klm,1.433423384376194,3201.850002122962,-10.1,0.76,-3.79,0.01,3.7622023636363635,2.4,531743.37,,0.7337015652173914,216.94951928180197,1510.0,5.580357142857143,0.1792
2011-09-30,air-france-klm,1.3784172264012424,2983.1059237393465,-11.61,-1.08,-1.88,0.0,3.615022272727273,2.4,531743.37,,0.3919327727272728,226.8568912852894,1510.0,5.580357142857143,0.1792
2011-10-31,air-france-klm,1.3696303481147403,3148.388602120536,10.97,-3.4,-1.23,0.0,3.918625095238095,2.5,534165.56,,0.3553602380952381,207.67828514462425,1510.0,5.580357142857143,0.1792
2011-11-30,air-france-klm,1.3569988770918413,3033.0036288174715,-4.84,-2.55,-3.36,0.0,4.127643272727273,2.7,534165.56,,0.3179766363636363,211.20074740323153,1510.0,5.580357142857143,0.1792
2011-12-31,air-france-klm,1.3169863711703906,3091.935721261161,-2.2,-0.98,-1.06,0.0,3.70455080952381,2.7,534165.56,,0.050909666666666666,199.11787777855284,1510.0,5.580357142857143,0.1792
2012-01-31,air-france-klm,1.2901303063739429,3251.961402529762,5.68,2.75,1.06,0.0,3.6405789473684216,2.6,535515.11,,0.07356272727272727,219.91639778830788,2740.0,2.403268445085316,0.4161
2012-02-29,air-france-klm,1.3227530434018089,3420.356666201637,6.41,1.52,-0.36,0.0,3.580090909090909,2.5,535515.11,,0.13683942857142858,242.85562569754464,2740.0,2.403268445085316,0.4161
2012-03-31,air-france-klm,1.3215830759568648,3490.0141046697445,0.02,0.66,-1.41,0.0,3.5964221304347825,2.6,535515.11,,0.06482436363636364,230.06829071044922,2740.0,2.403268445085316,0.4161
2012-04-30,air-france-klm,1.3166823330379667,3248.8084524054275,-2.23,1.37,-4.19,0.0,3.63444675,2.4,535161.95,,0.057259368421052635,224.69975601999383,2740.0,2.403268445085316,0.4161
2012-05-31,air-france-klm,1.2820502260456914,3084.370450106534,-12.32,0.2,-2.58,0.01,3.386348,2.3,535161.95,,0.05641668181818182,235.68407648259944,2740.0,2.403268445085316,0.4161
2012-06-30,air-france-klm,1.2541488806406658,3055.8894973028273,7.13,-4.62,3.13,0.0,3.4574782608695656,2.3,535161.95,,0.05095071428571429,228.82328433082216,2740.0,2.403268445085316,0.4161
2012-07-31,air-france-klm,1.2304626432332126,3199.55361106179,0.56,-1.19,-2.58,0.0,3.197584619047619,2.2,534696.73,,0.0214735,207.88039675625888,2740.0,2.403268445085316,0.4161
2012-08-31,air-france-klm,1.2393274099930474,3427.396526834239,4.5,-0.18,3.19,0.01,3.1333181818181823,2.4,534696.73,,0.02782986956521739,201.7385313614555,2740.0,2.403268445085316,0.4161
2012-09-30,air-france-klm,1.285745507478714,3490.8565185546877,3.49,1.39,2.16,0.01,3.30080965,2.2,534696.73,,0.018371000000000002,197.43451385498048,2740.0,2.403268445085316,0.4161
2012-10-31,air-france-klm,1.2963789183160532,3435.668265964674,1.66,-0.72,1.78,0.01,3.2343460000000004,2.1,536033.63,,0.015895,192.90419139032778,2740.0,2.403268445085316,0.4161
2012-11-30,air-france-klm,1.2837232080372898,3461.476806640625,2.27,-2.48,-0.58,0.01,3.2133636363636366,1.6,536033.63,,0.024320636363636364,205.5432330044833,2740.0,2.403268445085316,0.4161
2012-12-31,air-france-klm,1.3119702994823457,3630.006462545956,3.38,2.31,3.03,0.01,3.15276725,1.5,536033.63,,0.04866273684210526,208.93367812212776,2740.0,2.403268445085316,0.4161
2013-01-31,air-france-klm,1.328366528386655,3733.9718128551135,6.2,0.39,4.33,0.0,3.17352655,1.4,535198.66,,0.044082636363636366,212.8007389415394,3100.0,1.0196798205363515,0.9807
2013-02-28,air-france-klm,1.336599451303482,3679.4405151367187,-2.49,2.05,-3.35,0.0,3.2257738000000002,1.2,535198.66,,0.0367465,226.4935676574707,3100.0,1.0196798205363515,0.9807
2013-03-31,air-france-klm,1.2959846485228765,3786.401989746094,-0.54,-0.46,-4.3,0.0,3.17306575,1.1,535198.66,,0.04211335,235.90127487182616,3100.0,1.0196798205363515,0.9807
2013-04-30,air-france-klm,1.3010101264173335,3735.096656436012,4.16,-1.66,3.67,0.0,3.063642272727273,0.8,535397.19,,0.034422857142857144,235.39453778948103,3100.0,1.0196798205363515,0.9807
2013-05-31,air-france-klm,1.2985253489535789,3968.7004838423295,1.05,1.07,2.82,0.0,3.0707469166666663,0.9,535397.19,,0.024840954545454545,246.50104037198153,3100.0,1.0196798205363515,0.9807
2013-06-30,air-france-klm,1.3192848145961762,3792.5339965820312,-4.64,2.3,-2.56,0.0,3.2517301000000005,1.0,535397.19,,0.03355165,231.90553817749023,3100.0,1.0196798205363515,0.9807
2013-07-31,air-france-klm,1.309124951777251,3876.5556852921195,7.45,-1.63,2.8,0.0,3.2372422857142857,1.2,539200.58,,0.019772347826086955,231.64549255371094,3100.0,1.0196798205363515,0.9807
2013-08-31,air-france-klm,1.3323001699014143,4046.3086492365055,-0.7,2.77,0.51,0.0,3.307260869565218,1.0,539200.58,,0.01764381818181818,234.60640993985263,3100.0,1.0196798205363515,0.9807
2013-09-30,air-france-klm,1.3348601999736966,4117.69048781622,7.05,0.18,1.38,0.0,3.37055,1.0,539200.58,,0.020565238095238095,239.7079329717727,3100.0,1.0196798205363515,0.9807
2013-10-31,air-france-klm,1.3640373945236206,4228.013905400815,4.49,-0.18,4.39,0.0,3.361,0.7,538695.72,,0.037569,234.7622229534647,3100.0,1.0196798205363515,0.9807
2013-11-30,air-france-klm,1.3495889731815882,4279.879999069941,1.33,0.87,-0.42,0.0,3.339434782608696,0.8,538695.72,0.016741904761904763,0.056704095238095234,229.20917474655877,3100.0,1.0196798205363515,0.9807
2013-12-31,air-france-klm,1.3696441758762707,4160.303015136718,2.37,0.54,-0.2,0.0,3.33150325,0.8,538695.72,0.01702681818181818,0.1186016,229.20646438598632,3100.0,1.0196798205363515,0.9807
2014-01-31,air-france-klm,1.3631804818692415,4248.403209339489,-3.03,3.57,2.58,0.0,3.094238095238095,0.8,542737.18,0.017005652173913043,0.11166840909090908,223.75683177601206,2860.0,-0.2680965147453083,-3.73
2014-02-28,air-france-klm,1.365285736322403,4300.8375244140625,7.42,0.45,0.37,0.0,3.053315789473684,1.1,542737.18,0.015569,0.1193994,217.21460418701173,2860.0,-0.2680965147453083,-3.73
2014-03-31,air-france-klm,1.3825661000751315,4338.051385788691,-0.54,0.33,1.72,0.0,2.9818260869565214,0.8,542737.18,0.01558952380952381,0.16918480952380954,215.91986955915178,2860.0,-0.2680965147453083,-3.73
2014-04-30,air-france-klm,1.3806226036765359,4437.292041015625,1.77,-2.19,0.29,0.0,2.8805714285714283,0.8,542438.53,0.01576,0.15000995,228.45737533569337,2860.0,-0.2680965147453083,-3.73
2014-05-31,air-france-klm,1.3745975548570806,4484.8427966889885,0.77,-0.68,-0.41,0.0,2.7892727272727273,0.8,542438.53,0.015134545454545454,0.12243038095238096,234.82787392356178,2860.0,-0.2680965147453083,-3.73
2014-06-30,air-france-klm,1.3596893832797097,4522.008533296131,-0.12,0.12,-1.76,0.0,2.8234500000000002,0.6,542438.53,0.01482904761904762,0.05855961904761905,238.4405248732794,2860.0,-0.2680965147453083,-3.73
2014-07-31,air-france-klm,1.3551025027814119,4362.04345703125,-4.1,-0.43,0.4,0.0,2.6956363636363636,0.6,542899.4,0.014989130434782609,0.04588630434782609,244.62273440153703,2860.0,-0.2680965147453083,-3.73
2014-08-31,air-france-klm,1.3323321228935605,4249.599074590774,-0.02,-0.97,-1.01,0.0,2.461809523809524,0.5,542899.4,0.01349857142857143,0.025820380952380956,239.4530734107608,2860.0,-0.2680965147453083,-3.73
2014-09-30,air-france-klm,1.2917163101109592,4425.323686079545,-3.79,-2.28,-0.44,0.0,2.56475,0.4,542899.4,0.013798636363636364,-0.022402045454545452,225.84818267822266,2860.0,-0.2680965147453083,-3.73
2014-10-31,air-france-klm,1.2683892716532168,4129.809602156929,-2.7,-1.23,-3.09,0.0,2.50532,0.5,545948.03,0.01239391304347826,-0.023050782608695652,217.56209199324897,2860.0,-0.2680965147453083,-3.73
2014-11-30,air-france-klm,1.24764044880867,4261.010986328125,2.12,-1.35,-1.82,0.0,2.4095714285714287,0.4,545948.03,0.0118745,-0.0200735,237.0307289123535,2860.0,-0.2680965147453083,-3.73
2014-12-31,air-france-klm,1.2323475765145344,4262.194324311756,-3.7,2.22,-2.35,0.0,2.22755,0.1,545948.03,0.009774347826086957,-0.01738404761904762,266.014886765253,2860.0,-0.2680965147453083,-3.73
2015-01-31,air-france-klm,1.1659787622365085,4386.139997209822,-0.31,-1.56,-3.52,0.0,1.60975,-0.4,545511.53,0.008836363636363635,-0.07411195238095239,266.62877982003346,2270.0,0.1314060446780552,7.61
2015-02-28,air-france-klm,1.1355303823947906,4768.503955078125,6.21,0.99,1.96,0.0,1.5826666666666664,-0.3,545511.53,0.010269,-0.1847834,267.01782684326173,2270.0,0.1314060446780552,7.61
2015-03-31,air-france-klm,1.0845803510059009,5000.727783203125,-2.28,-0.51,-0.35,0.0,1.4048500000000002,0.0,545511.53,0.013061363636363637,-0.20272077272727274,282.21120383522725,2270.0,0.1314060446780552,7.61
2015-04-30,air-france-klm,1.0796655904163013,5173.39755859375,4.79,2.18,0.33,0.0,1.3136363636363635,0.1,548407.54,0.013928636363636364,-0.2663815,313.6166305541992,2270.0,0.1314060446780552,7.61
2015-05-31,air-france-klm,1.1165892566953386,5058.210498046875,-0.15,1.66,-2.47,0.0,1.7262380952380951,0.3,548407.54,0.013947142857142856,-0.27707685,317.47432403564454,2270.0,0.1314060446780552,7.61
2015-06-30,air-france-klm,1.121451047333804,4927.926380504261,-2.84,2.03,0.15,0.0,2.00985,0.3,548407.54,0.014020454545454546,-0.253585,330.7403966730291,2270.0,0.1314060446780552,7.61
2015-07-31,air-france-klm,1.0998873192331065,4956.229598335598,2.39,-0.81,-2.65,0.0,1.932608695652174,0.2,549238.16,0.012956521739130434,-0.2618522173913043,318.0828684931216,2270.0,0.1314060446780552,7.61
2015-08-31,air-france-klm,1.1136188052949452,4887.132882254465,-6.02,3.7,-1.0,0.0,1.8883333333333334,0.1,549238.16,0.010608095238095238,-0.25318409523809526,310.335452125186,2270.0,0.1314060446780552,7.61
2015-09-30,air-france-klm,1.1235178329727866,4526.629549893466,-4.27,1.11,-3.63,0.0,1.8697727272727271,0.1,549238.16,0.010613181818181818,-0.2657736363636363,296.6900607022372,2270.0,0.1314060446780552,7.61
2015-10-31,air-france-klm,1.1229816566814075,4715.629549893466,6.19,-2.97,-0.77,0.0,1.8010434782608695,0.2,550424.48,0.011398636363636363,-0.3206395454545455,316.27741172096944,2270.0,0.1314060446780552,7.61
2015-11-30,air-france-klm,1.0749225275857108,4910.279575892857,-1.49,0.33,-2.8,0.0,1.79785,0.1,550424.48,0.01207904761904762,-0.36689466666666665,317.88241286504837,2270.0,0.1314060446780552,7.61
2015-12-31,air-france-klm,1.0884909318841023,4667.023786272322,-1.86,3.77,-1.25,0.01,1.8522500000000002,0.3,550424.48,0.011210869565217392,-0.3971004,300.164789109003,2270.0,0.1314060446780552,7.61
2016-01-31,air-france-klm,1.086736031941005,4340.096020507813,-6.43,-0.76,-1.49,0.01,1.6252272727272727,0.3,551542.63,0.009431428571428572,-0.45295984999999994,283.6564376831055,1610.0,0.8403361344537815,1.19
2016-02-29,air-france-klm,1.1099189633414859,4184.78619094122,-1.71,1.45,0.37,0.02,1.4776315789473684,-0.1,551542.63,0.007896666666666666,-0.4689413809523809,293.42516653878346,1610.0,0.8403361344537815,1.19
2016-03-31,air-france-klm,1.1119846053745435,4427.463332403274,6.7,1.71,1.19,0.02,1.4219473684210526,-0.1,551542.63,0.008788260869565218,-0.48386709523809524,301.0676502046131,1610.0,0.8403361344537815,1.19
2016-04-30,air-france-klm,1.133916043099903,4445.223353794643,2.38,-0.64,3.35,0.01,1.4585000000000001,-0.1,554967.68,0.009897142857142858,-0.5522343809523809,289.24597603934154,1610.0,0.8403361344537815,1.19
2016-05-31,air-france-klm,1.1314025467092341,4373.49365234375,-0.38,1.53,-2.87,0.01,1.4076363636363636,0.1,554967.68,0.010090909090909091,-0.5541978636363637,301.1039830988104,1610.0,0.8403361344537815,1.19
2016-06-30,air-france-klm,1.124357125975869,4295.9931529651985,-5.01,-2.39,-1.64,0.02,1.217090909090909,0.3,554967.68,0.010735909090909091,-0.5804941363636363,312.2912500554865,1610.0,0.8403361344537815,1.19
2016-07-31,air-france-klm,1.1060816163108462,4317.636637369792,4.44,1.54,0.21,0.02,1.1067272727272728,0.4,552915.34,0.010234285714285715,-0.6584293333333333,338.146237327939,1610.0,0.8403361344537815,1.19
2016-08-31,air-france-klm,1.1206496435662974,4425.346106487772,0.78,1.61,1.93,0.02,1.1205652173913043,0.4,552915.34,0.010802173913043478,-0.6483828260869565,369.57314532736075,1610.0,0.8403361344537815,1.19
2016-09-30,air-france-klm,1.1213137615810742,4448.589999112216,0.95,0.92,-0.15,0.02,1.1704545454545454,0.5,552915.34,0.011063636363636364,-0.6672479545454546,352.8548764315519,1610.0,0.8403361344537815,1.19
2016-10-31,air-france-klm,1.1037062860670543,4497.570940290178,-3.08,-0.77,6.36,0.02,1.2433684210526315,0.5,554979.1,0.012163809523809525,-0.7810617142857142,348.96314639136904,1610.0,0.8403361344537815,1.19
2016-11-30,air-france-klm,1.0804159966382114,4504.290460759943,-2.5,0.89,1.92,0.01,1.4851818181818182,0.7,554979.1,0.01279909090909091,-0.7911714545454545,355.03848544034093,1610.0,0.8403361344537815,1.19
2016-12-31,air-france-klm,1.0542205463756213,4764.485700334822,4.72,-0.83,1.99,0.03,1.5231818181818182,0.8,554979.1,0.014027272727272727,-0.838555,369.60780261811755,1610.0,0.8403361344537815,1.19
